reviewId,content,score
c6e6bfb8-3bed-4306-8fb5-4d1a7afd1eaa,Very nice app,5
c7c58cd6-a1ec-47c9-b52d-a6ba6d8a7c35,Absolute bias towards Israel,1
dc14e765-e09c-4e99-a17e-2b6c01aef756,Good waork,5
2d922566-0fd8-4645-98ab-2462665d9bbe,It very great 👍👍,5
a279f2ad-cb83-4c58-88e1-9de1b4d3e733,Hopefully it will work out for me know if in Future 💗,5
fa04bfef-0d23-41ac-bb0b-6c5b4460ebd8,"An application that has nothing to do with freedom, and freedom in this application has a completely different meaning than the one we know.",1
489a9c2a-a46c-494b-b048-eee3d3bb0a64,Biased towards palestine,1
fb23e8f2-8848-4e25-b0ef-ced04026156e,Bu p lo,5
a2a57497-fcea-4316-87a5-e9cc86faf33a,Absolute bias towards israel,1
061c0add-3719-4092-926d-2b38013c81f4,"Why do I keep getting kicked off with ""Session Expired"" in the middle of me using the app? It's completely random. I got kicked off once immediately after logging in.",1
64fbe1cf-aa8b-474e-a1f8-11feb66774a2,Double standards.,1
79826a13-945f-4014-bdc1-e6657f95abfb,It is very nice app of other👍🤗,5
778ded8c-4645-470e-99b5-af4c7907b7dc,Bug in this version. Navigation is not workin properly,2
92d38035-cdbb-4f5c-8879-63cc4a92ef98,5eqeq,2
f618183f-8040-4662-9a23-85fa631d4687,Op app,5
6b1b9189-76f9-4978-81d7-124a9d15881d,Tina worashje,5
a2701c36-b3a1-4c0d-be4b-05b7edec6167,Bias inclination towards Israel in the war with the Palestinians,1
7fd83fc3-8bbb-44af-9ed0-d3045cfc86c4,l love it 😎,3
6c98ad1f-707f-4578-9973-2af6845f6a5e,Because of the blocking of supporters of Palestine,1
a3e925b8-e455-4b89-9c6c-8b88213a5cb4,🙏🙏🙏🙏,5
c8d7fb08-8823-4803-9fdb-6257e6cdcc3e,"Extremely biased. Removing factual content and people's opinions, despite such content being within the law. They've stood with the Israeli apartheid state and penalised anyone who disagrees with their policy. A sad manifestation of modern restriction to freedom of speech.",1
cd0fc360-fbd8-4afc-8090-d58d6785aec7,Good app,5
36a867ad-2c08-450a-a1f3-af779902da84,NANDANDAS,5
179ebbdc-051d-4624-9a78-e8f4294d75c6,objecting Facebook's bias towards Zionists which consider the right of Palestinians to defend themselves,1
ace16619-9cb8-4365-a165-a15765befeef,"Horrible, always showing Israeli news, not showing Palestinian news",1
aef31b04-1256-4553-bbba-b3b0f26685c3,Talha qureshi,5
6990759d-79f0-4bc0-81a4-90d057daeea8,Outstanding performance this app,5
ffdc24af-5c28-4c3b-98d0-3bb8bff4f4a7,"Fix update can't even see pictures anymore.
 new update please!",5
a9d43562-9921-4fa5-a811-4e942814e8fd,My short cut button is down side please fix,1
23c6dcd2-87a6-439c-a292-9a1f266c7c21,good,4
61de2914-8848-4251-82a5-d57102bd79c8,Absolute bias towards israel,1
66f3ee38-3c71-477d-8e7f-2b888aa6448a,I am not happy with their bias to zionista,1
b7d52625-c1ba-48ab-a36d-e971a7e4c8fd,Absolute bias towards Israel,1
f915a4b4-6de7-42e7-8443-88e191e86990,Can't do Dark Mode and is missing some shortcuts on my shortcut bar.,5
6c74c599-08e0-4370-b029-b8b69e2de690,Ok,5
c1ee6063-114c-4f41-b145-1ba350422a87,Amershi Thakur,5
2fcebd79-cc39-4877-8b4f-4039ae3e0ccf,اعترض انحيازه للكيان الصهيوني,1
edf48781-22c0-4925-9b3f-dd81f765a8ba,Super annoyed that the back button on my phone doesn't work and have to use the back button at the top of the screen,1
f0c6be4c-0b84-49d1-9a7c-57cebeaf5f47,Facebook is good playat foram,3
8486f7d0-befb-43d9-9dc3-48286a2d1c4c,Good 👍😊😊❤️ job 👌,5
8f495445-0ffa-4ebf-9988-e8aa3c0cd3c4,"back button not working, fix it soon",1
d6761337-d841-4041-85c4-fe13af358bdd,Bad,1
0de10f2a-ab1b-4297-a626-0250d867f0d8,So bad,1
78f80e5e-2723-4092-89af-5cb0672e7aad,Absolute bias towards israel,5
ddb754a1-fd2b-4a47-ad63-f91c9e37b95f,Absolute bias towards Israel,1
7a490b30-3d86-4dbc-a49e-f69f04cb4614,Fix the damn back button built into the s23 plus,5
3932fa42-fecc-4925-a375-dc4012c55177,"fulmayat125 àgmailcom ,",5
c2e6019a-4a41-4aae-909e-7c69067e492d,ابليكشن ينحاز للظالمين ومغتصبين الارض وقاتلى الاطفال,1
c13d78ff-d59e-417b-a491-1484bc682b6d,Good,5
be8e4a93-79a0-4772-93fa-0f930b11a02c,It's good,1
55ad276b-d6de-4498-9825-3c84f4c46785,Verry lagging app in side i also use facebook light,3
ac115afe-e5d4-4838-b41f-c6ce83e860e7,IAM enjoying,5
6bd6e8e0-2d6b-40cf-8507-0f7403342f76,"Bias, prevent the spread of correct information, insensitive to the humanity issue, pro-Zionist",1
f81996f8-8bcf-447b-9933-9c2e15d0a6fc,best,5
47daabd7-df9c-4c92-8478-13e3a152be2a,"Mark "" Biased ""berg",1
03650784-eca2-46ba-8f10-94438ada6867,Nice apps,5
dec1b91a-8980-429f-a559-08c5039d0e90,An application that supports criminals and murderers,1
1a8c39ac-3d02-48d5-a960-7a1378ae95cb,"We are passing difficulties in this Facebook, the backword keys is not working",1
b28dfbfb-505e-443c-a7f0-e4b23a5707fb,Not good,1
91d5f1ec-4563-4adb-8dba-75085b9af4c2,Best app Facebook,5
73c8cbe8-a2af-435c-83ba-f53ca6a531c4,The useless social media ever !!!,1
20547cb4-1c8c-4781-b423-baf83ae300d6,"Too many bugs Plus, Can't set open link via external browser anymore",1
0ad917c2-d981-4864-b80b-2e731f425d20,It's not fair to support Israel.,1
41907d84-eefe-4119-bef7-b1210605c6cc,Great app,5
766bc0a4-930f-494f-9dc2-c8a67ee664b6,good,1
06cc4d23-2026-4947-98a6-f8b4c17e2324,"Doesn't deserve even a single star , trash",1
99e1f91e-fc76-488f-b532-585bfec47b4d,absolute bias towards Israel,1
5b0173bc-7920-440c-b93f-9e7e0e2eb975,Good,5
fd997524-ed59-4d0e-95ef-9a4c0f553da0,"Back button on phone no longer functions in the app. Notifications are come and go, mostly go. There is an egregious overabundance of sponsored posts/""posts for you"" rather than content from your actual friends and pages you've liked.",1
88cc28fd-5be4-43e1-a828-655f2ef266a2,No freedom 👎,1
d8db38f7-4bc9-43ba-a533-6f2caf720d42,2dszzzwàs,1
6c7489f2-44ae-4b4e-8374-415cf7013a4f,"This app even not getting download for hours, though my network is excellent and phn has enough space! Whats the problem then?????",1
61ca36d9-99a8-43ab-85fc-0ce03576fd9c,Awesome,5
3d9afeb5-973d-46cc-b3ec-d488b30c8136,simply amazing!,5
1f6eb981-5ae8-4090-a7a3-182e07324dd0,आप लोग भी Facebook यूज करते होंगे फेसबुक से page बनना कर money 💰 कमा सकते हैं या तो Turn on professional mode Thank you everyone happy 😊 Thank you 🙏🏻,5
2fd18672-f36f-462b-b1d2-99fae1b352e7,সুপার,5
cfdd61c5-283f-4b79-a28f-d0eb2b5ea106,"worst service, worst platform",1
f085060e-e77e-4f2e-9b94-72c9005ddbab,Poor,1
4b738f93-0696-48f9-a899-f27d82d6616a,Absolute bias towards israel,1
ed4a9db0-f243-4e5b-9118-e00d7b0dcb02,Absolute bias towards Israel.,1
a2da8379-90b1-49af-be7c-e5c7a9c5a4de,Absolute bias towards israel,1
60d590b7-63ca-4dcc-be23-25ecfb732cc5,Absolute bias for Israel,1
ed0e14bb-8251-474c-a9c5-0540ac3bbd48,$h!t€,1
a43327df-3b13-4198-bb9f-71906e8feac2,Zeft,1
dd57cf8a-5706-4620-a99b-841949f65cd0,", ffz. ""? , , 0.",5
f2b4d133-cb8b-490c-b6a2-e79c5cf16d68,Nice apps,5
f016dce2-691b-4fc2-8cf6-5b32c41277bf,Fake app,1
1e4eb979-e76c-4a8e-a543-65477f1ef84d,Manohar Singh Rathore,5
a67d3130-8908-4f21-9d20-6f8d269c705d,It seems you've managed to break the back button functionality from most posts on Android (galaxy s21 ultra). Why would you hard wire it to your own back button when there's a perfectly functional one on every phone? Fix it,1
4e3c339b-ba16-4ed5-88fb-c39d011b66b0,Akazad,5
8755d52f-a733-43c9-8c1f-3c3830519ea7,موجه ومنحاز للكيان الصهيوني المحتل,1
e5d29f9a-0fbd-4934-8c19-bb4e1e3a2fa2,Worst app ever time wasting and doesn't allow freedome of speech,1
ceefcb3f-add0-4bbd-a187-5475af38e667,Very very,2
88fd0cc2-5d0c-45ec-bf51-cbd84e847008,"1.4gb app size, mental.",1
d75aa4a3-afee-463f-8b96-44bed2a7aa8f,Absolute bias toward Israel,1
36585141-b94e-45b4-adff-2eac6fb9fff0,Govinda,5
ca506cc7-29f0-4acc-8798-3e72bf0829af,Rajesh buuriya,5
b2994696-a59a-4f99-8ecd-fd85fa36ab03,Nice apps,5
19791292-c023-49f8-8e02-298a8b972fab,"VT BB CCT b VT BB c CCT,,,e e e e wwwb VT gg, from hh yy h tg byy hu na rg gg",3
8bf23805-44f2-4e58-a3e3-c209ba38112c,Become restricted and very rude with my account and restricted my posts,1
7f7458e5-0633-47bb-972d-243eda98a616,absolute bias towards israel,1
d7a685e0-19dd-4a77-9a55-99991afc0a76,Pro zionist propaganda doesn't deserve the one start,1
ef9ac476-4f51-4f74-9d77-b8632a4f30e9,Racist against Islamic People,1
826ed4c9-32b8-4fe5-a809-576fa2df9b19,I purchased an item on facebook. The item was suppose to be shipped. The seller (Thomas J Harris of Portland) committed fraud and did not send the item. The seller blocked me and refunded me $1.06. The item purchased was $108 with $14.00 for shipping. The seller then relisted the item for other people to be defrauded. By blocking me and refunding me $1.06. Facebook has a flaw that does not allow me to give him a seller rating or dispute the charge. I sent facebook an email... no response,1
60992cc3-4802-47ae-b3e0-682c20d2ffed,Fat l mm g kk 5q,5
cdc5265e-340c-4f86-843f-17ad194490f0,Very badd becaus Facebook is racist app برنامج عنصري وانحيازي,1
6f49fa9b-dda9-40ff-ab98-0cb11e372d06,"Since the last update my phone ""back"" button won't work in Facebook.... just in Facebook - it works in all other apps. So frustrating to have to close and reopen constantly.",2
2ccca61a-2982-45ea-ad3e-c1144566df5c,Very good 👍,5
32b92f99-288c-45e6-84f9-e9bf5ef45d5c,🤚,1
136e23f1-b1d4-4d1a-99c3-8d0b3c665f35,"Can't go back to previous page using the ""return"" button on my phone. I have to use the ""return"" button on the app. That's barely nice for my standard.",1
4136d0cf-55e2-48e9-a097-b019c9fedf4b,"Racist ,liars",1
83f6d72c-eefe-46db-8e38-931b520f203c,Not good,1
179a1871-6a25-4703-954b-d1de3a4f3140,Facebook is not loging in tiktok pubg and all apps fix this plzz,1
7295d0e6-6c34-418c-86ad-896db0b20d3f,Awesome,5
001dd2d0-bb15-4039-8098-f51b997c1f99,Absolute bias towards Israel,1
226727be-cd9a-4210-8a35-66aa608d470f,Bias to Palestine,1
bb42d367-429a-4dd9-8d3a-689dbe50bddc,"Why are the featured posts now not available on the groups on the top of the page? now to get to featured posts have to click grey featured button! Also, can't see the members... now have to click the arrow next to the name of the group to scroll down to click members... to many extra steps! 100 percent NOT a fan of this new update!",1
608abe3e-750e-4b09-9ea7-35c6de65c742,Bursha Praska 2004,5
20fbbb21-4828-4e27-b1c4-0b57492491ee,"Supports child,killers & murderers😡",1
88b8bec5-2ac8-42cb-a593-f975fa286259,سيئ جدا داعم لكيان الاحتلال وقتلة الاطفال,1
7b3818af-3497-4b58-882f-4ef00a9fd0ce,It does not work the same on my new Samsung phone ... it vworked fine on the old one but on the new one Facebook features like the three dots that you tap to remove a post ... not there.,1
ba331fe0-ebfd-4843-97b3-6ad5db50e35e,Too many ads,1
1b3dd309-f753-47a0-9554-023b02a650d1,"The pinned post option is still not there,i already reported it as a bug or something but still no feedback or any reply at all",1
f699cbdb-b757-4fbe-84ff-dfe9421be1e0,Happy 😊😁😊😁,4
eb116c19-5fb5-4534-bc29-c77494791014,Annu Kumar,3
4fa55aff-5a5b-4c7f-a4df-92aa8f7dccb9,#Free palastien,1
90edc2bd-1bdd-4d52-970b-0b10773367c3,Poor experience I was removed from marketplace for a false reason and have requested review multiple times with no response and I just don't feel that the people over it are doing there job because there job is assistance/support and they've given neither,2
54d06ac1-af44-4e47-bcec-5b5605e5cc62,My Facebook have deleted,5
a8c95fd2-b373-4740-b5fb-4bbd8e3b93de,Tassssssssdedddd,5
ef65392e-d338-4f09-9f1e-ad12b1f0fc46,Is app par bahut jyada update aane Laga hai,2
22547335-a684-491d-a943-2a5c17fa9058,Wowzers. Now every time I click on a notification I can't back out I have to close the whole app and open it back up ...every single time I click on a notification.,1
e145ad09-9ce0-4821-b936-729b3b738ef9,Thanks sa fb,5
28c71219-d1fa-4016-ba26-631987fce1e1,Absolute bias towards israel,1
8edbcc41-b45f-4411-80a7-c5cf5882d82e,Absolute bias towards israel,1
a0b66fbf-0dbd-4249-82be-7e4f2922d22d,"This app needs fixed. Can't use the back button....this is ridiculous. And stop RESTRICTING people for STUPID stuff like ""SCROLLING TOO FAST"" how STUPID.",1
d08fe6e2-ad85-41d3-92e5-ce1ca5aed916,This app has an embarrassingly-low star rating. Well done jerks!,1
94a4cb7d-4529-4a50-9895-5ebd9b261e1d,Very slow,1
8dcd3e9b-d092-464f-8b5d-c6d36191842a,Facebook India's very Big is app,4
e65c9ddb-06f5-4fe9-b83a-688aa7ed82ae,Very bad application.,1
8b054c46-9151-4c7e-8abe-dbb9963c0dc5,FB APP WARK NICE RAN SMOOTHLY 👍,5
1d63dd2a-a3b3-461e-b77a-6c27ff65460f,Good hope,5
94f75d94-9747-4a43-9e33-3e25f6db5ffe,nice so much good,5
6cde9717-d022-420a-9f5d-5391c68fe98b,Absolute bias towards Isreal,1
79f93977-54ed-4649-b084-ca47281e5293,"racist, supporting killers and terrorist",1
2e4233ba-b5c7-49f9-9288-bf0bf3c0d3b8,Facebook is broken more than it works,1
d684ab83-d7f2-452c-bd1b-97d50a54879f,Bad,1
af74b86b-c2ff-40f7-a706-cbed588f7bf4,"Suddenly, and without warning, the tyrrannical app began overriding the functionality of the phone by disabling the back button. Stars are like tips in a restaurant, taxi, or delivery service. The better you do, the more you get, until the max. But when you blow it, you get fewer! Now you see how that works, Mr. Snuffleuppagus?",1
c7796680-c943-41a7-85c9-dca7ac79a668,Biased and totally in favor of genocide being committed by Israel against civilians,1
3942cb5a-1ca1-4748-8e67-914b4b796e58,GARBAGE.,1
fc23c6c1-4469-4d01-93a0-f7fee6ed77b7,Good,5
e86cb6cb-b124-4a89-92bb-0caa545128b7,Good,5
caf18160-7a69-4f2d-a9e6-fb2741b96304,سي,1
d10f44fa-a251-440d-a6f1-0d1486560528,"#SafethePalestine ,🇵🇸❤️ #Absolute bias towards Israel",1
4154dcd1-6729-4b0c-b02d-623f759c7363,Morning love,5
5635a871-23ff-44ba-a572-9a7dbef2a628,Boaring app Waste of time,1
fe66c3f7-3eac-426c-b03a-10ca24714706,Okey,2
86926e68-418f-4faf-af27-3b660f2bde79,Absolute bias towards Israel,1
35f344d3-0e6b-4999-95b6-a4c3bbbea897,التطبيق لا يدعم حرية التعبير Free palstine 🇵🇸🇵🇸🇵🇸,1
e8992c1b-c1e8-4d87-ad70-382749d31ef5,Facebook has been the best social media platform so far is very nice app,5
6f2f224f-f0c1-44a3-bf8c-e760ee11288f,انحياز الفيسبوك للاحتلال الإسرائيلي,1
425ee0f1-020e-4d64-a507-ec407642e992,Chirag hirani Rajpurohit,2
8a295c71-da53-4d91-9552-2ea3d867cded,Back button on the phone doesn't work. Must click the back arrow on app twice to go back. Not all notifications show in the app. Still can't turn on notifications for a post. You click the button and it RARELY enables. Feed refreshes at random and the timeline also doesn't regularly refresh once the app is closed and reopened. Must manually refresh.,1
7cc81454-c659-4a2f-be78-2caa1452eee9,Absolute bias towards Israel 😏,1
093c836d-15c8-4ec0-9795-926f94f67954,Ivrhim😍😍,5
de56fbda-b177-4c86-9c44-fc818353dd21,Suraj Kumar,3
bda1b255-db23-4111-aeeb-491890208b32,Zionists supporters,1
b7cfe5cc-8717-4da9-997e-5bced28ecc1a,Excellent and trusted,5
f930bf7c-b331-48fa-bc95-aa3661dd723f,ethuku en mobile la install pannenu enake theriyala ...,2
a4a46e88-e54a-4240-b3e7-c5ff79b2fdc9,Free pelistane,1
c8e4005f-ad41-44ce-903d-87b72a0d20dc,Nice app for South films,1
785095a8-511a-4c47-8180-d1e9ac911dfb,Bias not enough support to Palestinians!,1
fe58e268-98fe-434a-a9fb-0d78f8c71112,Good,5
686ca5ea-d2ff-416b-b139-3030167cde5d,"Nice app, easy to uninstall",1
2f4837e4-fd24-4b0a-88d3-76b45a62728b,Good,5
f18e5e61-e3f5-481e-91e2-f2fd103d008e,Absolute bias towards Israel,1
6e535c33-0762-4e29-b6bc-8fd9cbbc4446,Boring,1
44300d73-d4ca-4e2d-b2ce-4c33053e598d,Nice,5
1c0818ce-eca7-4baa-b300-2c79499c6a95,Free plastien,1
b028fc1b-177b-47ec-85f4-ecd85b401d23,Absolute bias towards Israel,1
f90c7853-1ae6-4db4-a07d-fe9188006b8a,Absolute bias towards Israel,1
3cd463dd-77be-4af6-9828-8d02eff1f183,No bater,1
5979ab07-dc42-4961-b66e-b5ba3789b325,I totally condemn and object to Facebook bias towards the Zionist.,1
2af9b4fd-1173-41e0-9b5a-fc6ab6d262f4,This app is supporting the genocide of innocent people.,1
51c2e9d8-4549-4411-b9e4-59c13c620f59,Good experience,5
bca461ec-bd10-40db-afa7-9f8e8af13745,Ok,4
a0ba6562-1e6e-4914-bbc9-ebc89a559f41,Ankush lkwad,5
90501fc3-e193-4ef2-8fd5-cdeddf71c369,Israel is a terrorist state . Absolute bias towards israel,1
c0c35d52-3f01-4232-96dd-79b205542406,So bad,1
3fe622aa-eab2-4409-88a0-18f0dc8eb379,nice app,3
26bcb89b-c069-4d92-9ddc-ae84f0fa56a3,Disgusting app.,1
3016f262-3ad2-417e-bc20-3a56cbb8d83a,Not a fair platform. Needs to change it standards and allow people to voice their opinions in support of Palestine.,1
8086175c-f1e4-440c-b275-8afd31255ab8,👎🏻,1
91b9ea1e-5703-4be0-9c4d-93bc80c2e163,Biased,1
e418f9bf-4b7f-41ad-83b2-931f9c2594ba,Mera Facebook open nahin ho raha hai,5
2320890a-041a-41a2-9703-265e4d319ef3,It's not fair to support Israel against innocent palastinian people,1
c8bff49d-8c25-4176-9a9c-248067ffec6f,Nice,5
a154d5a2-5d4c-4f92-a1ee-abd46f6bbd6b,Worst app ever seen I have just changed my Facebook accounts password and they send a email with information and written as if you changed your password then you have to do nothing go back and open your account but not giving me my Facebook account Other things that they take anyone's account on community guidelines on the asking of Disney+Hotstar they have the sports of their father specially Cricket worst app and worst management,1
7aaf14ad-27a7-47f8-8071-8246a73b5fe2,M a nice,5
0b413f0a-9abb-4085-abaf-780e9bba280d,Super,5
38bc5c6c-ccdc-4214-ab63-a9937a93a5d6,i really enjoy this Facebook,5
5d5f97a6-d746-4c66-9a6f-b575fda25bc3,Crual face,1
4b4ba8d4-b771-44fb-ad95-2632874b733b,Absolute bias towards Israel,1
59702dce-51bd-4eff-96e5-11d28d71b4c0,Worst app I am not able to recover my account because I have lost my mobile number but my email I'd been in FB account but still not able to recover this app is very useless FB account I have forgotten the password of,1
fd79a2e3-14d7-4346-aad5-65b514111998,"If anyone do unjustice that is going to down 👎 so many people came and go, but truth is evergreen.",1
03905d0e-9de3-433a-b2ff-949c54926a9e,Back bottom not working. Verry poor app,1
e76db8ca-0a21-4170-9813-d179029df086,Cứ ý định mua gì thì y rằng lướt 2 post 1 QC...đm chúng m hiện ít đi lại đc ko...ban 10 hiện lại đủ 10... Rác rưởi,2
172d642c-499c-40dd-b6ec-78a4df406f84,Bad,1
3a1db276-8d5d-4904-b574-7c7e4c1c4940,Nice,5
3a036e15-bcc8-484f-833d-12d4bc087898,Is good app,4
538df31a-9b3a-47c2-894c-08ddc73403b3,Biased towards Israel,1
8414388b-df60-445a-b7cb-64361f0ec268,No risponas,1
31378723-cb70-4904-a60f-eb35fc151adf,Ok fb,5
eec062a9-bcbe-4d22-bcb5-2751704aeb9c,I love it's,5
94f32daf-ae47-4bc1-9b84-83381048f183,"This app is disgusting and sexist. I have been multiple times banned for making valid comments the first time. Simply stating main state laws. I was then removed the second time. I stated that it is disgusting to be unhygienic so I was removed. But meanwhile, females can post nude, sexual provocative and disgusting videos Without consequences, proving that whoever runs Facebook's community guideline is just some sad, little simp",1
7331a765-ad1a-4d3f-9ead-5876db733108,This is a bad app,1
26bb90fb-339c-4f23-8174-75f0baf0572b,Absolut bias towards israel,1
984bbf66-12fd-4b31-8d1f-60b293707c50,So bad app.,1
523755a7-9100-4d8c-9383-feaff52d41b5,I condemn and object to Facebook's toward the Jewish state,1
8c034c16-ac49-4412-86c8-516f99d09fb3,"This app is now worst . The emojis are too blur, images and videos are now uploaded with low quality. New bright images and videos, once posted it's all blur . Most annoying is that when this app shows notification, my toolbar lags and I had to remove this particular app notifications for it to be released. Still had my group wall removed and still it's under review since 2022 till date. No feedback like I can't get it back or forever removed, nothing nothing. Annoying.",1
8c4a58e0-7491-4fe8-81da-2f0780a26b4a,Absolute bias about Israel,1
ad75f46a-760a-4234-b26d-be9eda3f4dfc,"Hi Samah, as the word ""optionl"" means something that which is not compulsory,",1
e661855a-9cff-4ed1-afeb-5b3497c02bf0,Super,5
ea3dbbaa-39c3-4f90-a1c8-756513252d28,I love this all so much because it us very user friendly and efficient. I've made couple of friends here.,5
dc4f9226-3d76-4881-98b8-39da6ec4233a,Back button dont work anymore driving me crazy,1
09d57563-37f1-4536-99d8-ec7a325f56d5,Loading very slow not yet faster uploading also,5
054c289e-0172-4cbf-b498-eb2adeab00ca,"Facebook has always been biased against Muslims. You preach so-called Freedom of expression, untill it comes to kashmir or Palastine. Stop supporting terrorist Israel. You need to revise lessons of Humanity. #TerroristIsrael #PalestinianLivesMatter #SavePalestine #SaveSheikhJarrah #Palestine",1
bfb46251-a1bf-4e94-9eff-49d8216c6006,Information steelers,1
bb10b54f-daa9-44af-b033-4af00857df94,I'm missing saige please saige cute 60 Mb,5
b5132090-3ddb-4f90-9986-6b9e268bf690,Atty,5
ed9fe505-ad45-49db-a957-9564b24bea11,Facebook is biased. It shameless blocks posts critical of Israeli blood bath.,1
1a4b35a6-0bfe-46d7-b9a1-15e32a13adf6,This update is very nice l love this update,5
f15457bd-93f0-4e5b-a546-93dae5c4ef71,Good,5
5137401b-5193-4334-8227-cbfa48885506,Not fair,1
657aaac5-2bfd-4171-bf38-5869912e3a5f,"Badd apppppppp, Steals your personal information",1
5769307f-28b6-4138-838a-4ca6bd84af4c,Biased,1
f21fc3cf-f24c-41c4-b09c-f77c96d319a6,Vah jukrva kya app banaya hai majha AA Gaya,5
a2a624cf-3d53-484c-af42-33cff987c887,very nice apps,5
3ba58432-ba34-4e32-b4ab-3c8a0da12fad,Last update broke the back button. Now the back button doesn't work anymore needs new update,1
f8ffb046-03c2-4e83-b715-cc1ec165454f,Julhas Ali,5
2efa0868-7488-46fb-893d-79f62311eb87,So good,5
2d6d7ea4-8437-49aa-9698-44283a8e606d,Cc.,1
6410219b-d1f6-4399-b715-f6e54e5acbf6,bad app,1
ea635f21-3f01-43d7-ae0c-f4ae6d8da4dc,Biased,1
94cb5176-be68-463c-9b5f-1ac1aa007346,Nice but ❤️,3
3b939bbe-3196-4b11-8696-633df73ee41c,Please gta san Andreas cheats for Sims ok bye bye dii you have a great day you can get it to work ok bye bye bye bye dii miss you guys so much for the update on your own I have a few questions ok I can get a great weekend too I love it so far I can do it to work on your resume ok va you can 🥫🥫🥫🥫🥫🥫🥫🥫🥫🥫 you have a great day you can get it,5
b144e3a8-10c3-4757-82b0-aac15fad6449,I can't pause Reels since the update. Also the back button doesn't work after I go to individual posts.,2
ea717669-2ca9-4600-a44b-99e6d824ceb0,Absolute bias towards israel,5
30f33719-c1ac-457a-bed4-a97016a862fb,Bias towards Israel,1
06369388-44b7-4aa6-9722-397e152946eb,Biased towards Palestine,1
47415c7e-3ae7-4169-bdfb-9afff5e5cfa2,too many adverts.,1
59452054-40c0-45bd-9c70-337b9552448b,Update after update with everyone making it worse than the one before 0/10,1
c688cff6-0dc2-4f99-8fb3-5ee4aef3688a,อัพเดทล่าสุด กดปุ่มกลับไม่ได้ เมื่อกดเข้าแจ้งเตือน,1
7620be95-85dd-4593-953d-d06281f04bb8,Love Facebook,5
d6b241fb-8ae7-4920-b1d6-1ebad767b410,Good,5
12ee3981-0f37-4492-b844-a15fb87f56a4,p. u,4
fb5bacc1-bfbd-454b-b2b0-4448c97d51c9,ကောင်းတယ်👍,5
e85fee21-cef4-4257-aeba-f94e53f79298,Fabulous customer service. George was very helpful showing us all the features of our new car.,5
d4304001-db8a-4e55-b385-e450f1be929d,Baik sapladar,5
35c712c6-ec16-48a9-9cf0-0fabe25f20d2,My page is followers boost,5
60954ee1-2cd4-4669-bcb8-d935e82b7f42,Best app but block option hurt me,5
deace605-af1a-48a1-a6d8-9c8b810c9655,Bad,1
1d9175ac-493d-41a6-9c49-f3a40aedd1fe,Please download,1
13a8ea16-f4fe-40c9-aac9-0e6e10815a1c,Absolute bias towards Israel,1
3101e8b6-3f76-4b63-825e-2a65bb5371b1,Èyq7,3
8ad77668-ee11-40fb-a6b2-e668a1c07b66,You always wanna block somebody cuz yall algorithm think everything is a threat to humanity 🙄 and return the back button feature on my galaxy 😕,1
8d82fb7d-e7f1-475a-b7ee-b143150fc389,Best app😍😍,5
ead1352a-e372-4563-a163-1b4709a4f494,Absolute bias towards Israel,1
08004360-9545-4dab-bdc5-20d36692db3b,can't use the back gesture any more after this new version.,1
3cca3a63-2aaa-4547-ba94-b077d18d2081,For some reason my system back button isnt working I have to use the apps back button which is annoying please can you fix this,2
e545da9c-846c-4b5f-8154-67b4e0630847,Not 🚫,1
24b8c55d-c8bb-4574-9133-e042ba8fc276,Awesome,5
041ac43b-97f5-4515-a9f4-89875fde7f82,Less than zero,1
6c5b6a18-8143-43e2-b4ac-53df239cf17a,Absolute bias towards israel,1
d83d0bff-d696-47ac-b00e-368312c964a2,As,1
543f90cd-d529-4ee3-a229-1477894bf8da,Ok,5
99fc98b8-557f-45ec-9c8e-f18af32e8dea,Very nicr,5
18129cc4-a3da-42e1-968d-b54a334e2753,Meny problem my Facebook,1
71e75511-10c6-4d42-8e02-0b7f3bcb4551,Worst,1
aee066de-30c6-4669-8c4e-031442ea9876,😜,5
e4143079-4dd6-4be8-9053-b755fc879464,Deep deep y,5
9449728a-91dc-43c2-8b62-8af553bb09e9,Is good and fast,5
748cf171-d5b6-4afb-99e5-8c7e48036917,Thanks you,5
a9cd97e7-e2aa-47fb-b1ad-56236063e690,Absolute bias towards Israel,1
07b067e9-b0d8-46be-88c4-5bf89577b7fa,MD Hosain,5
3b1fe493-66d3-47f2-b789-58ef666fc9f9,"Newest update has made a mess. My notifications are all gone and i can't see any new ones, even though it shows on the bell that I have 6 notifications. When I click the bell its completely blank. Now my back button won't work. I have to use the back arrow.",1
486582f2-69b3-4e5d-a51a-4d9ae7bf52ef,"Face book is biased against the Palestinians by rating them as terrorist, as they have the rights to depend themselves against oppression from the Zionist Israeli Government.",1
cd44fdc8-9315-4f20-8edd-7974ebe6e824,Very bad,1
46e296d5-4d09-4b39-aeec-ae7b153557d0,Super,5
cdec35c7-09a0-4fef-9d84-06a6b5a31e3e,Ajim Ali,5
633f6388-b508-4b94-9707-ff7dce82aa6f,❤️❤️❤️,5
974259cd-1768-47b1-a186-28f71386896b,Very bad app Facebook friend list me jis friend ka birthday hai uska notification hi milta hai,1
27640bf5-eb79-4649-86c1-b669cd71d5e9,Not a safe account . My account has been hacked and i try so many ways to recover my account . But i can't . Now the hacker have my account and also using my account . Now he have my account and knows my privacy.,1
4ce922f4-504d-40e1-88ea-01b145ef5d72,so many irrelevant videos and pages popping out,1
